pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
58,AT,2004,0.4523,59,1,e20plus,0.5646,5.829999924,2.735120222,0
59,AT,2004,0.671,26,0,studying,0.2814,5.829999924,2.735120222,0
60,AT,2004,1.977,35,0,le15,0.3496,5.829999924,2.735120222,0
61,AT,2004,1.0452,62,0,le15,0.6071,5.829999924,2.735120222,0
62,AT,2004,0.631,51,1,e16_19,0.6342,5.829999924,2.735120222,0
63,AT,2004,1.2453,45,0,e16_19,0,5.829999924,2.735120222,0
64,AT,2004,0.7438,38,1,e20plus,0.3829,5.829999924,2.735120222,0
65,AT,2004,0.6664,26,0,e20plus,0,5.829999924,2.735120222,0
66,AT,2004,1.585,74,0,e16_19,1,5.829999924,2.735120222,0
67,AT,2004,0.7491,56,0,e16_19,0.2983,5.829999924,2.735120222,0
68,AT,2004,0.9797,49,1,e16_19,0,5.829999924,2.735120222,0
69,AT,2004,0.5145,33,0,e16_19,0.8948,5.829999924,2.735120222,0
70,AT,2004,0.6671,53,1,studying,0.4699,5.829999924,2.735120222,0
71,AT,2004,1.7667,42,1,e16_19,0.772,5.829999924,2.735120222,0
72,AT,2004,1.5517,70,1,e16_19,0.1088,5.829999924,2.735120222,0
73,AT,2004,0.6642,42,1,le15,0,5.829999924,2.735120222,0
74,AT,2004,0.5582,69,0,e20plus,0.4966,5.829999924,2.735120222,0
75,AT,2004,0.9328,50,1,e16_19,0.7369,5.829999924,2.735120222,0
76,AT,2004,0.5289,61,0,e16_19,1,5.829999924,2.735120222,0
77,AT,2004,0.9794,46,1,e16_19,0.3936,5.829999924,2.735120222,0
78,AT,2004,1.5873,57,1,le15,0.6391,5.829999924,2.735120222,0
79,AT,2004,0.9038,55,1,studying,0.3659,5.829999924,2.735120222,0
80,AT,2004,1.6387,49,1,le15,0.4457,5.829999924,2.735120222,0
81,AT,2004,1.9047,38,1,e16_19,0.4144,5.829999924,2.735120222,0
82,AT,2004,0.6659,73,1,le15,0.3458,5.829999924,2.735120222,0
83,AT,2004,1.0031,51,1,le15,0.4279,5.829999924,2.735120222,0
84,AT,2004,0.7101,47,1,le15,0.9992,5.829999924,2.735120222,0
85,AT,2004,0.9162,54,1,e20plus,0.7735,5.829999924,2.735120222,0
86,AT,2004,0.693,39,1,le15,0.3344,5.829999924,2.735120222,0
87,AT,2004,0.4605,15,0,e16_19,1,5.829999924,2.735120222,0
88,AT,2004,0.8642,52,0,e16_19,1,5.829999924,2.735120222,0
89,AT,2004,0.7372,79,1,e16_19,0.8066,5.829999924,2.735120222,0
90,AT,2004,1.6944,21,0,e20plus,0.5737,5.829999924,2.735120222,0
91,AT,2004,1.1865,44,0,studying,0.3901,5.829999924,2.735120222,0
92,AT,2004,1.9457,64,1,e20plus,0.9568,5.829999924,2.735120222,0
93,AT,2004,0.8743,31,0,e20plus,0.3833,5.829999924,2.735120222,0
94,AT,2004,0.9517,15,1,e20plus,0.6084,5.829999924,2.735120222,0
95,AT,2004,1.6077,42,1,e16_19,1,5.829999924,2.735120222,0
96,AT,2004,1.367,15,1,le15,0.3733,5.829999924,2.735120222,0
97,AT,2004,0.9234,19,0,studying,0.542,5.829999924,2.735120222,0
98,AT,2004,0.478,75,0,le15,0.5477,5.829999924,2.735120222,0
99,AT,2004,0.8883,57,0,e16_19,0.6509,5.829999924,2.735120222,0
100,AT,2004,0.6476,16,0,e20plus,0.9782,5.829999924,2.735120222,0
101,AT,2004,1.47,54,1,le15,0.7343,5.829999924,2.735120222,0
102,AT,2004,0.6593,17,1,e20plus,0.1566,5.829999924,2.735120222,0
103,AT,2004,1.335,41,1,e16_19,0.5423,5.829999924,2.735120222,0
104,AT,2005,1.8006,67,1,studying,0.8521,5.6300001140000004,2.2440653250000002,0
105,AT,2005,0.4576,64,0,e16_19,0.6389,5.6300001140000004,2.2440653250000002,0
106,AT,2005,0.9615,57,1,e20plus,0.9494,5.6300001140000004,2.2440653250000002,0
107,AT,2005,1.3837,59,0,le15,1,5.6300001140000004,2.2440653250000002,0
108,AT,2005,0.6969,33,1,le15,1,5.6300001140000004,2.2440653250000002,0
109,AT,2005,0.4345,52,1,e20plus,0.4301,5.6300001140000004,2.2440653250000002,0
110,AT,2005,0.3549,31,1,e20plus,0.3862,5.6300001140000004,2.2440653250000002,0
111,AT,2005,0.9351,18,1,e16_19,0.5023,5.6300001140000004,2.2440653250000002,0
112,AT,2005,0.8251,34,1,le15,0.7975,5.6300001140000004,2.2440653250000002,0
113,AT,2005,1.2229,42,1,studying,0.9066,5.6300001140000004,2.2440653250000002,0
114,AT,2005,0.6028,37,1,e20plus,1,5.6300001140000004,2.2440653250000002,0
115,AT,2005,0.7602,30,0,studying,0.6483,5.6300001140000004,2.2440653250000002,0
116,AT,2005,1.4111,15,0,e16_19,0.8149,5.6300001140000004,2.2440653250000002,0
117,AT,2005,0.4323,85,1,le15,0.5982,5.6300001140000004,2.2440653250000002,0
118,AT,2005,0.8515,19,1,e16_19,0.4018,5.6300001140000004,2.2440653250000002,0
119,AT,2005,0.3235,62,1,e20plus,0.7392,5.6300001140000004,2.2440653250000002,0
120,AT,2005,0.2662,62,1,e16_19,0.8426,5.6300001140000004,2.2440653250000002,0
121,AT,2005,1.1269,35,0,e20plus,0.209,5.6300001140000004,2.2440653250000002,0
122,AT,2005,1.3863,75,1,le15,0.3801,5.6300001140000004,2.2440653250000002,0
123,AT,2005,0.7789,49,0,e20plus,1,5.6300001140000004,2.2440653250000002,0
124,AT,2005,0.9849,61,1,le15,0.348,5.6300001140000004,2.2440653250000002,0
125,AT,2005,0.9914,51,0,le15,0.8697,5.6300001140000004,2.2440653250000002,0
126,AT,2005,0.7516,76,1,e20plus,0.8642,5.6300001140000004,2.2440653250000002,0
127,AT,2005,0.3214,40,0,e16_19,0.6184,5.6300001140000004,2.2440653250000002,0
128,AT,2005,0.653,58,1,studying,0.7325,5.6300001140000004,2.2440653250000002,0
129,AT,2005,0.6527,32,0,le15,0.5617,5.6300001140000004,2.2440653250000002,0
130,AT,2005,0.539,64,1,e20plus,0.3079,5.6300001140000004,2.2440653250000002,0
131,AT,2005,0.707,73,0,e16_19,0.5588,5.6300001140000004,2.2440653250000002,0
132,AT,2005,0.7753,56,0,e16_19,0.1227,5.6300001140000004,2.2440653250000002,0
133,AT,2005,1.165,56,0,e16_19,0.5635,5.6300001140000004,2.2440653250000002,0
134,AT,2005,0.8497,39,1,le15,0.1983,5.6300001140000004,2.2440653250000002,0
135,AT,2005,0.849,41,1,e20plus,0.6091,5.6300001140000004,2.2440653250000002,0
136,AT,2005,0.9549,57,0,e16_19,0.451,5.6300001140000004,2.2440653250000002,0
137,AT,2005,0.759,28,1,le15,0.5997,5.6300001140000004,2.2440653250000002,0
138,AT,2005,0.4712,86,1,e16_19,0.7114,5.6300001140000004,2.2440653250000002,0
139,AT,2005,2.2227,85,1,e20plus,0.885,5.6300001140000004,2.2440653250000002,0
140,AT,2005,0.7868,66,1,e16_19,0.4167,5.6300001140000004,2.2440653250000002,0
141,AT,2005,0.8977,52,0,e16_19,0.8392,5.6300001140000004,2.2440653250000002,0
142,AT,2005,1.6163,67,0,le15,0.8433,5.6300001140000004,2.2440653250000002,0
143,AT,2005,1.0035,32,0,e16_19,0.8246,5.6300001140000004,2.2440653250000002,0
144,AT,2005,0.4203,47,0,e16_19,0.399,5.6300001140000004,2.2440653250000002,0
145,AT,2005,1.631,51,1,e16_19,0.8231,5.6300001140000004,2.2440653250000002,0
146,AT,2005,1.5321,32,1,e20plus,0.3228,5.6300001140000004,2.2440653250000002,0
147,AT,2005,2.6208,58,1,e16_19,0.4251,5.6300001140000004,2.2440653250000002,0
148,AT,2005,1.5302,40,1,e20plus,0.2678,5.6300001140000004,2.2440653250000002,0
149,AT,2005,0.2306,60,0,e16_19,0.2904,5.6300001140000004,2.2440653250000002,0
150,AT,2005,1.3489,15,1,e16_19,0.6572,5.6300001140000004,2.2440653250000002,0
151,AT,2005,0.9394,54,1,le15,0.7165,5.6300001140000004,2.2440653250000002,0
152,AT,2005,0.9098,63,0,le15,0.217,5.6300001140000004,2.2440653250000002,0
153,AT,2005,1.0439,55,1,e16_19,0.2871,5.6300001140000004,2.2440653250000002,0
154,AT,2005,1.0887,71,1,e16_19,0.9254,5.6300001140000004,2.2440653250000002,0
155,AT,2005,0.6494,70,1,le15,0.4781,5.6300001140000004,2.2440653250000002,0
156,AT,2005,1.1809,28,1,le15,0,5.6300001140000004,2.2440653250000002,0
157,AT,2005,1.7091,15,1,e20plus,0.5306,5.6300001140000004,2.2440653250000002,0
158,AT,2005,0.6504,83,0,le15,0.6814,5.6300001140000004,2.2440653250000002,0
159,AT,2005,1.1608,31,1,e20plus,0.4365,5.6300001140000004,2.2440653250000002,0
160,AT,2005,1.4287,26,1,e16_19,0.785,5.6300001140000004,2.2440653250000002,0
161,AT,2005,1.1368,56,1,studying,0.2911,5.6300001140000004,2.2440653250000002,0
162,AT,2005,1.2918,54,0,e16_19,0,5.6300001140000004,2.2440653250000002,0
163,AT,2005,1.22,56,0,e20plus,0.9309,5.6300001140000004,2.2440653250000002,0
164,AT,2005,0.8074,26,0,le15,0.1931,5.6300001140000004,2.2440653250000002,0
165,AT,2005,1.1721,26,1,e16_19,0.8863,5.6300001140000004,2.2440653250000002,0
166,AT,2005,0.5841,55,0,e20plus,0.9883,5.6300001140000004,2.2440653250000002,0
167,AT,2005,0.7505,29,0,e16_19,1,5.6300001140000004,2.2440653250000002,0
168,AT,2005,0.7968,22,1,e16_19,0.5923,5.6300001140000004,2.2440653250000002,0
169,AT,2005,1.3768,51,1,e16_19,0.881,5.6300001140000004,2.2440653250000002,0
170,AT,2005,0.8746,51,1,e20plus,0.6612,5.6300001140000004,2.2440653250000002,0
171,AT,2005,1.2135,43,0,e20plus,0.7135,5.6300001140000004,2.2440653250000002,0
172,AT,2005,0.3312,72,0,e16_19,0.439,5.6300001140000004,2.2440653250000002,0
173,AT,2005,0.6824,79,0,e16_19,0.2833,5.6300001140000004,2.2440653250000002,0
174,AT,2005,1.0592,53,1,le15,0.6928,5.6300001140000004,2.2440653250000002,0
175,AT,2005,1.2868,47,1,e20plus,0.2792,5.6300001140000004,2.2440653250000002,0
176,AT,2005,1.1597,58,1,le15,1,5.6300001140000004,2.2440653250000002,0
177,AT,2005,1.8071,64,1,le15,1,5.6300001140000004,2.2440653250000002,0
178,AT,2005,0.7673,54,0,e16_19,1,5.6300001140000004,2.2440653250000002,0
179,AT,2005,1.1334,33,1,le15,0.7304,5.6300001140000004,2.2440653250000002,0
180,AT,2005,1.6829,68,1,le15,0.2827,5.6300001140000004,2.2440653250000002,0
181,AT,2005,1.328,34,0,le15,0.879,5.6300001140000004,2.2440653250000002,0
182,AT,2005,0.9236,63,1,e16_19,0.6071,5.6300001140000004,2.2440653250000002,0
183,AT,2005,0.7671,52,0,e20plus,1,5.6300001140000004,2.2440653250000002,0
184,AT,2005,1.0294,70,1,studying,0.8705,5.6300001140000004,2.2440653250000002,0
185,AT,2005,0.8318,62,1,le15,0.1549,5.6300001140000004,2.2440653250000002,0
186,AT,2005,0.4877,78,0,e20plus,0.7192,5.6300001140000004,2.2440653250000002,0
187,AT,2005,0.7972,28,0,e16_19,0.365,5.6300001140000004,2.2440653250000002,0
188,AT,2005,1.5517,20,0,le15,0.812,5.6300001140000004,2.2440653250000002,0
189,AT,2005,1.2522,59,0,le15,0.4789,5.6300001140000004,2.2440653250000002,0
190,AT,2005,0.5543,35,0,le15,0,5.6300001140000004,2.2440653250000002,0
191,AT,2005,0.3833,59,1,le15,1,5.6300001140000004,2.2440653250000002,0
192,AT,2005,1.0991,35,1,le15,0,5.6300001140000004,2.2440653250000002,0
193,AT,2005,1.3871,48,1,e20plus,0.8437,5.6300001140000004,2.2440653250000002,0
194,AT,2005,2.9598,65,0,le15,0.5735,5.6300001140000004,2.2440653250000002,0
195,AT,2005,0.6336,41,0,e16_19,0.6718,5.6300001140000004,2.2440653250000002,0
196,AT,2005,1.1331,68,0,e16_19,0.7246,5.6300001140000004,2.2440653250000002,0
197,AT,2005,1.2499,79,1,studying,0.9696,5.6300001140000004,2.2440653250000002,0
198,AT,2005,1.2687,24,1,e16_19,0.2795,5.6300001140000004,2.2440653250000002,0
199,AT,2005,1.3334,61,0,e16_19,0.585,5.6300001140000004,2.2440653250000002,0
200,AT,2005,0.6308,20,0,e16_19,0.6948,5.6300001140000004,2.2440653250000002,0
201,AT,2005,0.9628,59,1,studying,0.2306,5.6300001140000004,2.2440653250000002,0
202,AT,2005,0.5829,29,0,e16_19,1,5.6300001140000004,2.2440653250000002,0
203,AT,2005,0.5264,53,1,le15,0,5.6300001140000004,2.2440653250000002,0
204,AT,2005,1.152,69,1,le15,0.5239,5.6300001140000004,2.2440653250000002,0
205,AT,2006,0.4324,28,0,e20plus,0.576,5.239999771,3.454041836,0
206,AT,2006,0.9333,40,0,e16_19,0.7116,5.239999771,3.454041836,0
207,AT,2006,0.8588,63,1,e16_19,0.6133,5.239999771,3.454041836,0
208,AT,2006,0.894,43,1,e20plus,1,5.239999771,3.454041836,0
209,AT,2006,2.4159,46,0,studying,0.2474,5.239999771,3.454041836,0
210,AT,2006,0.6207,63,1,e16_19,0.955,5.239999771,3.454041836,0
211,AT,2006,2.315,69,0,e20plus,0.3815,5.239999771,3.454041836,0
212,AT,2006,0.6228,61,1,e20plus,0.1176,5.239999771,3.454041836,0
213,AT,2006,1.6916,62,1,e20plus,1,5.239999771,3.454041836,0
214,AT,2006,1.4756,65,1,e20plus,0.9401,5.239999771,3.454041836,0
215,AT,2006,0.4264,15,0,e20plus,0.4869,5.239999771,3.454041836,0
216,AT,2006,1.1018,50,1,e20plus,1,5.239999771,3.454041836,0
217,AT,2006,0.5433,32,0,le15,0.2902,5.239999771,3.454041836,0
218,AT,2006,1.1966,72,0,e20plus,0.5323,5.239999771,3.454041836,0
219,AT,2006,0.8898,49,1,le15,0,5.239999771,3.454041836,0
220,AT,2006,1.0517,52,1,e16_19,0.2962,5.239999771,3.454041836,0
221,AT,2006,1.5177,49,1,e20plus,0.2792,5.239999771,3.454041836,0
222,AT,2006,0.6635,42,0,e16_19,0.3937,5.239999771,3.454041836,0
223,AT,2006,0.5631,20,1,le15,1,5.239999771,3.454041836,0
224,AT,2006,0.7202,54,1,e16_19,0.8465,5.239999771,3.454041836,0
225,AT,2006,1.0648,68,0,le15,0.1838,5.239999771,3.454041836,0
226,AT,2006,0.5358,56,0,e16_19,0.1885,5.239999771,3.454041836,0
227,AT,2006,1.4327,38,1,e20plus,0.6293,5.239999771,3.454041836,0
228,AT,2006,1.6395,65,0,e16_19,0,5.239999771,3.454041836,0
229,AT,2006,0.5694,52,0,e20plus,0.7766,5.239999771,3.454041836,0
230,AT,2006,0.7938,41,1,e20plus,0.9468,5.239999771,3.454041836,0
231,AT,2006,0.5623,50,1,studying,0.3744,5.239999771,3.454041836,0
232,AT,2006,0.7887,62,1,e16_19,0.9685,5.239999771,3.454041836,0
233,AT,2006,0.6698,63,1,e20plus,0.5779,5.239999771,3.454041836,0
234,AT,2006,0.6452,50,1,e20plus,0.6785,5.239999771,3.454041836,0
235,AT,2006,0.8565,56,0,e20plus,0.405,5.239999771,3.454041836,0
236,AT,2006,2.7488,47,0,e16_19,0.3363,5.239999771,3.454041836,0
237,AT,2006,0.4422,31,0,e20plus,0.7764,5.239999771,3.454041836,0
238,AT,2006,0.5746,29,1,e16_19,1,5.239999771,3.454041836,0
239,AT,2006,0.2702,51,1,e16_19,0.442,5.239999771,3.454041836,0
240,AT,2006,0.6229,36,0,le15,1,5.239999771,3.454041836,0
241,AT,2006,1.1557,84,1,e20plus,0.4346,5.239999771,3.454041836,0
242,AT,2006,0.6256,43,1,studying,0.1026,5.239999771,3.454041836,0
243,AT,2006,1.2439,57,1,e16_19,1,5.239999771,3.454041836,0
244,AT,2006,0.8631,29,0,le15,0.6643,5.239999771,3.454041836,0
245,AT,2006,0.6982,60,1,e16_19,0.7175,5.239999771,3.454041836,0
246,AT,2006,0.8094,71,1,e16_19,0.2531,5.239999771,3.454041836,0
247,AT,2006,0.3514,32,1,le15,0.5753,5.239999771,3.454041836,0
248,AT,2006,1.5706,51,0,le15,0.8223,5.239999771,3.454041836,0
249,AT,2006,1.4221,15,1,e20plus,0.7032,5.239999771,3.454041836,0
250,AT,2006,0.9575,37,0,le15,0.2392,5.239999771,3.454041836,0
251,AT,2006,1.0472,44,1,studying,0.849,5.239999771,3.454041836,0
252,AT,2006,1.9772,38,1,e20plus,0.8028,5.239999771,3.454041836,0
253,AT,2006,0.8717,54,0,e16_19,0.9486,5.239999771,3.454041836,0
254,AT,2006,0.7675,74,1,e20plus,0,5.239999771,3.454041836,0
255,AT,2006,1.4873,60,1,e16_19,1,5.239999771,3.454041836,0
256,AT,2007,1.3516,29,0,e20plus,1,4.860000134,3.727415301,0
257,AT,2007,0.8545,53,1,e16_19,0.5086,4.860000134,3.727415301,0
258,AT,2007,1.0712,40,0,le15,1,4.860000134,3.727415301,0
259,AT,2007,0.4925,76,1,e20plus,0.9602,4.860000134,3.727415301,0
260,AT,2007,2.0037,24,0,le15,0.9599,4.860000134,3.727415301,0
261,AT,2007,1.0473,39,1,e20plus,1,4.860000134,3.727415301,0
262,AT,2007,1.8046,41,1,e20plus,1,4.860000134,3.727415301,0
263,AT,2007,1.4731,44,0,le15,1,4.860000134,3.727415301,0
264,AT,2007,1.2357,57,0,le15,0.7856,4.860000134,3.727415301,0
265,AT,2007,1.6298,38,0,le15,1,4.860000134,3.727415301,0
266,AT,2007,2.0943,59,1,e16_19,0.9599,4.860000134,3.727415301,0
267,AT,2007,0.894,46,1,e16_19,0.5677,4.860000134,3.727415301,0
268,AT,2007,0.8934,29,0,e16_19,0.38,4.860000134,3.727415301,0
269,AT,2007,1.0353,56,0,e16_19,1,4.860000134,3.727415301,0
270,AT,2007,0.9988,20,1,e16_19,0.2592,4.860000134,3.727415301,0
271,AT,2007,0.3633,73,0,e20plus,0.3099,4.860000134,3.727415301,0
272,AT,2007,1.0452,46,0,le15,0.733,4.860000134,3.727415301,0
273,AT,2007,0.7427,49,1,e16_19,1,4.860000134,3.727415301,0
274,AT,2007,0.5584,37,1,e16_19,0,4.860000134,3.727415301,0
275,AT,2007,1.887,46,0,studying,0.1636,4.860000134,3.727415301,0
276,AT,2007,1.5598,50,1,studying,0.7883,4.860000134,3.727415301,0
277,AT,2007,0.8557,42,1,e20plus,0.7981,4.860000134,3.727415301,0
278,AT,2007,0.3102,69,1,e16_19,0.5988,4.860000134,3.727415301,0
279,AT,2007,0.6468,90,1,le15,0.5742,4.860000134,3.727415301,0
280,AT,2007,1.1625,72,1,e16_19,0.6296,4.860000134,3.727415301,0
281,AT,2007,1.1605,30,0,e20plus,0.5995,4.860000134,3.727415301,0
282,AT,2007,1.251,28,0,e20plus,0.7644,4.860000134,3.727415301,0
283,AT,2007,0.4113,67,1,e16_19,1,4.860000134,3.727415301,0
284,AT,2007,0.7078,29,0,e16_19,0.657,4.860000134,3.727415301,0
285,AT,2007,0.7576,51,1,e20plus,0.4233,4.860000134,3.727415301,0
286,AT,2007,1.4349,25,1,e16_19,0.3808,4.860000134,3.727415301,0
287,AT,2007,0.6669,37,1,studying,0.8193,4.860000134,3.727415301,0
288,AT,2007,0.281,45,0,e16_19,0.3868,4.860000134,3.727415301,0
289,AT,2007,1.0939,41,1,e20plus,1,4.860000134,3.727415301,0
290,AT,2007,0.9801,21,0,e20plus,1,4.860000134,3.727415301,0
291,AT,2007,0.5854,29,1,le15,0.2701,4.860000134,3.727415301,0
292,AT,2007,0.844,17,0,le15,0.4494,4.860000134,3.727415301,0
293,AT,2007,0.8988,30,1,le15,0.9359,4.860000134,3.727415301,0
294,AT,2007,1.0843,57,1,le15,0.2824,4.860000134,3.727415301,0
295,AT,2007,1.0363,39,1,le15,0.581,4.860000134,3.727415301,0
296,AT,2007,1.7395,24,0,e20plus,0.7359,4.860000134,3.727415301,0
297,AT,2007,1.0518,85,0,e16_19,0.456,4.860000134,3.727415301,0
298,AT,2007,0.7274,48,0,e20plus,0.5364,4.860000134,3.727415301,0
299,AT,2007,0.8239,67,1,le15,0.2222,4.860000134,3.727415301,0
300,AT,2007,0.8907,37,0,le15,0.5718,4.860000134,3.727415301,0
301,AT,2007,0.694,39,1,le15,0.7373,4.860000134,3.727415301,0
302,AT,2007,1.1714,57,1,le15,0.9382,4.860000134,3.727415301,0
303,AT,2007,0.6781,44,1,e16_19,0.6235,4.860000134,3.727415301,0
304,AT,2007,0.8239,42,1,e20plus,0.6905,4.860000134,3.727415301,0
305,AT,2007,0.461,70,1,studying,0.7643,4.860000134,3.727415301,0
306,AT,2007,0.7332,33,0,e16_19,1,4.860000134,3.727415301,0
307,AT,2008,1.3841,68,1,le15,1,4.1300001140000004,1.460423676,0
308,AT,2008,0.5095,40,1,e20plus,0.6397,4.1300001140000004,1.460423676,0
309,AT,2008,0.5046,61,1,e16_19,0.574,4.1300001140000004,1.460423676,0
310,AT,2008,0.5593,72,0,studying,0.5287,4.1300001140000004,1.460423676,0
311,AT,2008,0.4916,48,0,le15,0.7604,4.1300001140000004,1.460423676,0
312,AT,2008,0.3364,60,0,e20plus,0.431,4.1300001140000004,1.460423676,0
313,AT,2008,1.4577,48,0,le15,0,4.1300001140000004,1.460423676,0
314,AT,2008,0.6449,60,0,e16_19,0.5821,4.1300001140000004,1.460423676,0
315,AT,2008,1.5351,15,1,le15,0.1335,4.1300001140000004,1.460423676,0
316,AT,2008,0.754,91,0,e16_19,1,4.1300001140000004,1.460423676,0
317,AT,2008,1.8848,18,0,e20plus,0.2177,4.1300001140000004,1.460423676,0
318,AT,2008,0.7897,57,1,studying,1,4.1300001140000004,1.460423676,0
319,AT,2008,1.589,20,0,le15,0.2475,4.1300001140000004,1.460423676,0
320,AT,2008,1.1076,41,1,e16_19,0,4.1300001140000004,1.460423676,0
321,AT,2008,0.3996,77,1,le15,0.5413,4.1300001140000004,1.460423676,0
322,AT,2008,0.8554,60,1,le15,0.8774,4.1300001140000004,1.460423676,0
323,AT,2008,0.5775,35,0,e16_19,1,4.1300001140000004,1.460423676,0
324,AT,2008,0.5695,39,1,e16_19,0.4241,4.1300001140000004,1.460423676,0
325,AT,2008,1.5271,42,1,le15,0.5639,4.1300001140000004,1.460423676,0
326,AT,2008,0.8609,41,1,e20plus,0.3532,4.1300001140000004,1.460423676,0
327,AT,2008,1.7787,38,0,e16_19,1,4.1300001140000004,1.460423676,0
328,AT,2008,1.0361,69,0,e20plus,0.1192,4.1300001140000004,1.460423676,0
329,AT,2008,1.9269,54,0,e16_19,0.5713,4.1300001140000004,1.460423676,0
330,AT,2008,0.402,42,1,e20plus,1,4.1300001140000004,1.460423676,0
331,AT,2008,1.083,33,1,e16_19,0.5555,4.1300001140000004,1.460423676,0
332,AT,2008,0.2713,66,0,e16_19,0.4211,4.1300001140000004,1.460423676,0
333,AT,2008,1.5146,15,0,e20plus,0.2311,4.1300001140000004,1.460423676,0
334,AT,2008,0.5066,22,1,le15,0.5188,4.1300001140000004,1.460423676,0
335,AT,2008,1.1377,57,0,le15,1,4.1300001140000004,1.460423676,0
