pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
32,AT,2004,0.9315,42,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,5.829999924,2.735120222,0
33,AT,2004,0.9456,43,1,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
34,AT,2004,0.904,40,0,e20plus,0,1,0,0,0,1,0,5.829999924,2.735120222,0
35,AT,2004,1.0986,53,1,e16_19,0,0.25,0.25,0,0.5,0.5,0.5,5.829999924,2.735120222,0
36,AT,2004,1.1492,56,1,e20plus,0,0.75,0,0.25,0,0.75,0.25,5.829999924,2.735120222,0
37,AT,2004,1.3966,69,1,studying,0,0.5,0.25,0.25,0,0.75,0.25,5.829999924,2.735120222,0
38,AT,2004,0.7218,25,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,5.829999924,2.735120222,0
39,AT,2004,1.1492,56,0,e16_19,0,0,0,1,0,0,1,5.829999924,2.735120222,0
40,AT,2004,0.8017,32,0,e16_19,0,0.333333,0.666667,0,0,1,0,5.829999924,2.735120222,0
41,AT,2004,0.7438,27,1,e20plus,0,0.666667,0.333333,0,0,1,0,5.829999924,2.735120222,0
42,AT,2004,1.2574,62,0,le15,0,0.5,0.25,0.25,0,0.75,0.25,5.829999924,2.735120222,0
43,AT,2004,1.3966,69,1,studying,0,0.75,0.25,0,0,1,0,5.829999924,2.735120222,0
44,AT,2004,1.1321,55,1,e20plus,0,0,1,0,0,1,0,5.829999924,2.735120222,0
45,AT,2004,1.3153,65,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
46,AT,2004,0.7218,25,0,le15,0,1,0,0,0,1,0,5.829999924,2.735120222,0
47,AT,2004,1.1492,56,1,e16_19,0,0,0,0.5,0.5,0,1,5.829999924,2.735120222,0
48,AT,2004,1.3153,65,0,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
49,AT,2004,0.9891,46,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,5.829999924,2.735120222,0
50,AT,2004,0.8905,39,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,5.829999924,2.735120222,0
51,AT,2004,0.8139,33,1,e16_19,0,0.8,0,0.2,0,0.8,0.2,5.829999924,2.735120222,0
52,AT,2004,0.8773,38,1,e16_19,0,0.6,0,0.4,0,0.6,0.4,5.829999924,2.735120222,0
53,AT,2004,1.1492,56,0,e20plus,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
54,AT,2004,1.672,81,1,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
55,AT,2004,1.004,47,1,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
56,AT,2004,0.9456,43,1,e20plus,0,0,0.333333,0,0.666667,0.333333,0.666667,5.829999924,2.735120222,0
57,AT,2004,0.7111,24,0,le15,0,0.5,0.5,0,0,1,0,5.829999924,2.735120222,0
58,AT,2004,0.9176,41,1,le15,0,1,0,0,0,1,0,5.829999924,2.735120222,0
59,AT,2004,1.0346,49,1,le15,0,0,0,0,0,0,0,5.829999924,2.735120222,0
60,AT,2004,0.904,40,0,e20plus,0,0.75,0.25,0,0,1,0,5.829999924,2.735120222,0
61,AT,2004,0.9456,43,1,e20plus,0,0.75,0,0,0.25,0.75,0.25,5.829999924,2.735120222,0
62,AT,2004,1.2574,62,1,e16_19,1,0.666667,0,0,0.333333,0.666667,0.333333,5.829999924,2.735120222,0
63,AT,2004,0.6499,18,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.829999924,2.735120222,0
64,AT,2004,1.2387,61,0,e20plus,0,1,0,0,0,1,0,5.829999924,2.735120222,0
65,AT,2004,1.1152,54,0,e20plus,0,0,0,0,1,0,1,5.829999924,2.735120222,0
66,AT,2004,1.2574,62,1,studying,1,0.666667,0,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
67,AT,2004,0.8642,37,0,e16_19,0,0.333333,0.666667,0,0,1,0,5.829999924,2.735120222,0
68,AT,2004,1.3351,66,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,5.829999924,2.735120222,0
69,AT,2004,0.6402,17,0,le15,0,1,0,0,0,1,0,5.829999924,2.735120222,0
70,AT,2004,0.9891,46,0,e16_19,0,0.666667,0,0.166667,0.166667,0.666667,0.333333,5.829999924,2.735120222,0
71,AT,2004,0.6307,16,1,e16_19,1,1,0,0,0,1,0,5.829999924,2.735120222,0
72,AT,2004,0.9315,42,1,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
73,AT,2004,0.9744,45,0,le15,0,0.25,0,0.25,0.5,0.25,0.75,5.829999924,2.735120222,0
74,AT,2004,1.0822,52,1,e20plus,0,0,0,0.8,0.2,0,1,5.829999924,2.735120222,0
75,AT,2004,1.4177,70,1,e16_19,0,0.666667,0.333333,0,0,1,0,5.829999924,2.735120222,0
76,AT,2004,0.8513,36,0,le15,0,0,0,0.333333,0.666667,0,1,5.829999924,2.735120222,0
77,AT,2004,1.1492,56,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.829999924,2.735120222,0
78,AT,2004,0.9744,45,1,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,5.829999924,2.735120222,0
79,AT,2004,1.2574,62,0,e16_19,0,0.428571,0,0.142857,0.428571,0.428571,0.571429,5.829999924,2.735120222,0
80,AT,2004,0.6213,15,0,le15,0,1,0,0,0,1,0,5.829999924,2.735120222,0
81,AT,2004,0.7898,31,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
82,AT,2004,1.0986,53,1,studying,0,0,0.5,0,0.5,0.5,0.5,5.829999924,2.735120222,0
83,AT,2004,0.8905,39,0,e20plus,0,1,0,0,0,1,0,5.829999924,2.735120222,0
84,AT,2004,1.1665,57,1,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,5.829999924,2.735120222,0
85,AT,2004,1.5747,77,1,e16_19,0,0.4,0.2,0.2,0.2,0.6,0.4,5.829999924,2.735120222,0
86,AT,2004,0.9456,43,1,e16_19,0,0,0,1,0,0,1,5.829999924,2.735120222,0
87,AT,2004,1.0346,49,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
88,AT,2004,0.9891,46,1,e20plus,0,0,0,0,0,0,0,5.829999924,2.735120222,0
89,AT,2004,0.8642,37,1,e20plus,0,1,0,0,0,1,0,5.829999924,2.735120222,0
90,AT,2004,0.8386,35,0,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
91,AT,2004,1.0192,48,0,le15,0,0.166667,0.166667,0.333333,0.333333,0.333333,0.666667,5.829999924,2.735120222,0
92,AT,2004,0.9599,44,0,le15,0,0.6,0,0,0.4,0.6,0.4,5.829999924,2.735120222,0
93,AT,2004,0.9599,44,1,studying,0,0.5,0.25,0,0.25,0.75,0.25,5.829999924,2.735120222,0
94,AT,2004,0.6402,17,1,e20plus,0,0.8,0,0,0.2,0.8,0.2,5.829999924,2.735120222,0
95,AT,2004,1.483,73,1,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
96,AT,2004,1.1665,57,0,e16_19,1,1,0,0,0,1,0,5.829999924,2.735120222,0
97,AT,2004,1.0822,52,0,e20plus,0,0.833333,0,0.166667,0,0.833333,0.166667,5.829999924,2.735120222,0
98,AT,2004,0.6402,17,1,le15,0,0.5,0,0.25,0.25,0.5,0.5,5.829999924,2.735120222,0
99,AT,2004,1.0661,51,1,e16_19,0,0.666667,0.333333,0,0,1,0,5.829999924,2.735120222,0
100,AT,2004,0.9456,43,1,e16_19,0,0.4,0.2,0.4,0,0.6,0.4,5.829999924,2.735120222,0
101,AT,2004,0.8642,37,0,studying,1,0.75,0,0,0.25,0.75,0.25,5.829999924,2.735120222,0
102,AT,2004,0.7898,31,1,e16_19,0,0.4,0,0.4,0.2,0.4,0.6,5.829999924,2.735120222,0
103,AT,2004,1.2202,60,0,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
104,AT,2005,1.594,77,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,5.6300001140000004,2.2440653250000002,0
105,AT,2005,1.4351,70,1,studying,0,0,1,0,0,1,0,5.6300001140000004,2.2440653250000002,0
106,AT,2005,1.0473,49,0,le15,0,0.8,0.2,0,0,1,0,5.6300001140000004,2.2440653250000002,0
107,AT,2005,0.7759,29,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
108,AT,2005,1.1808,57,1,studying,0,0.5,0,0,0.5,0.5,0.5,5.6300001140000004,2.2440653250000002,0
109,AT,2005,0.8116,32,1,studying,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
110,AT,2005,0.7643,28,1,e20plus,0,0,0,1,0,0,1,5.6300001140000004,2.2440653250000002,0
111,AT,2005,1.0473,49,0,e20plus,0,0.333333,0.666667,0,0,1,0,5.6300001140000004,2.2440653250000002,0
112,AT,2005,0.8116,32,0,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
113,AT,2005,0.7529,27,0,e20plus,0,0.428571,0,0.571429,0,0.428571,0.571429,5.6300001140000004,2.2440653250000002,0
114,AT,2005,1.0317,48,1,le15,0,0,0,1,0,0,1,5.6300001140000004,2.2440653250000002,0
115,AT,2005,0.9429,42,0,le15,0,0.428571,0,0.428571,0.142857,0.428571,0.571429,5.6300001140000004,2.2440653250000002,0
116,AT,2005,1.0164,47,1,e16_19,0,0,0,0,0,0,0,5.6300001140000004,2.2440653250000002,0
117,AT,2005,0.7759,29,1,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
118,AT,2005,1.0317,48,1,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
119,AT,2005,0.8116,32,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
120,AT,2005,0.8618,36,0,e16_19,0,0.666667,0.333333,0,0,1,0,5.6300001140000004,2.2440653250000002,0
121,AT,2005,0.9716,44,1,le15,0,0.25,0,0.25,0.5,0.25,0.75,5.6300001140000004,2.2440653250000002,0
122,AT,2005,0.6881,21,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,5.6300001140000004,2.2440653250000002,0
123,AT,2005,0.9863,45,1,e20plus,0,0.75,0,0.25,0,0.75,0.25,5.6300001140000004,2.2440653250000002,0
124,AT,2005,1.1633,56,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
125,AT,2005,0.6678,19,1,e20plus,0,0,0,0.5,0.5,0,1,5.6300001140000004,2.2440653250000002,0
126,AT,2005,1.1459,55,0,e16_19,0,0.25,0,0.75,0,0.25,0.75,5.6300001140000004,2.2440653250000002,0
127,AT,2005,0.8363,34,0,e16_19,0,0,0,0.5,0.5,0,1,5.6300001140000004,2.2440653250000002,0
128,AT,2005,0.9289,41,1,e16_19,0,0.714286,0,0,0.285714,0.714286,0.285714,5.6300001140000004,2.2440653250000002,0
129,AT,2005,0.6678,19,0,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
130,AT,2005,0.7091,23,1,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
131,AT,2005,1.4568,71,1,studying,0,0,0.333333,0.666667,0,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
132,AT,2005,1.4351,70,1,studying,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
133,AT,2005,0.7876,30,1,e20plus,1,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
134,AT,2005,0.9572,43,1,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
135,AT,2005,0.6578,18,1,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
136,AT,2005,1.2538,61,0,e16_19,0,0,0,1,0,0,1,5.6300001140000004,2.2440653250000002,0
137,AT,2005,1.1808,57,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.6300001140000004,2.2440653250000002,0
138,AT,2005,1.3314,65,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
139,AT,2005,0.8748,37,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
140,AT,2005,1.6925,81,0,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
141,AT,2005,1.0792,51,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
142,AT,2005,1.0164,47,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,5.6300001140000004,2.2440653250000002,0
143,AT,2005,0.7091,23,1,le15,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
144,AT,2005,1.0317,48,0,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
145,AT,2005,0.6289,15,1,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
146,AT,2005,0.9289,41,0,studying,0,0.8,0,0.2,0,0.8,0.2,5.6300001140000004,2.2440653250000002,0
147,AT,2005,0.9014,39,1,le15,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
148,AT,2005,1.2728,62,1,le15,0,0.4,0.2,0,0.4,0.6,0.4,5.6300001140000004,2.2440653250000002,0
149,AT,2005,1.0631,50,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
150,AT,2005,0.9429,42,1,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
151,AT,2005,1.292,63,0,le15,0,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
152,AT,2005,0.8618,36,1,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
153,AT,2005,0.8363,34,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
154,AT,2005,0.915,40,0,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
155,AT,2005,0.9863,45,1,e20plus,0,0.5,0.5,0,0,1,0,5.6300001140000004,2.2440653250000002,0
156,AT,2005,0.9014,39,1,e20plus,0,0,0,1,0,0,1,5.6300001140000004,2.2440653250000002,0
157,AT,2005,0.8238,33,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
158,AT,2005,1.5011,73,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,5.6300001140000004,2.2440653250000002,0
159,AT,2005,0.8618,36,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
160,AT,2005,1.0317,48,0,e20plus,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
161,AT,2005,0.8489,35,1,e16_19,0,0.571429,0,0.142857,0.285714,0.571429,0.428571,5.6300001140000004,2.2440653250000002,0
162,AT,2005,1.3719,67,1,e20plus,0,0,0,0,0,0,0,5.6300001140000004,2.2440653250000002,0
163,AT,2005,0.8116,32,0,studying,0,0.75,0.25,0,0,1,0,5.6300001140000004,2.2440653250000002,0
164,AT,2005,1.0012,46,1,e20plus,0,0.25,0,0.75,0,0.25,0.75,5.6300001140000004,2.2440653250000002,0
165,AT,2005,0.8618,36,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
166,AT,2005,1.0792,51,1,e16_19,0,0.8,0,0,0.2,0.8,0.2,5.6300001140000004,2.2440653250000002,0
167,AT,2005,1.2728,62,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
168,AT,2005,1.1633,56,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
169,AT,2005,1.0792,51,1,e20plus,0,0,0,0.666667,0.333333,0,1,5.6300001140000004,2.2440653250000002,0
170,AT,2005,0.9572,43,0,studying,0,0.25,0,0.75,0,0.25,0.75,5.6300001140000004,2.2440653250000002,0
171,AT,2005,0.8116,32,0,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
172,AT,2005,0.888,38,0,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
173,AT,2005,1.3515,66,0,e16_19,0,0.5,0.5,0,0,1,0,5.6300001140000004,2.2440653250000002,0
174,AT,2005,1.2538,61,0,e16_19,0,0.75,0.25,0,0,1,0,5.6300001140000004,2.2440653250000002,0
175,AT,2005,1.5011,73,1,e20plus,0,0,0.75,0,0.25,0.75,0.25,5.6300001140000004,2.2440653250000002,0
176,AT,2005,0.8618,36,1,e20plus,0,0.5,0.5,0,0,1,0,5.6300001140000004,2.2440653250000002,0
177,AT,2005,1.1121,53,1,studying,0,0.75,0,0,0.25,0.75,0.25,5.6300001140000004,2.2440653250000002,0
178,AT,2005,1.6425,79,1,e20plus,0,0.666667,0.333333,0,0,1,0,5.6300001140000004,2.2440653250000002,0
179,AT,2005,0.9429,42,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
180,AT,2005,0.8618,36,1,le15,0,0.5,0,0.5,0,0.5,0.5,5.6300001140000004,2.2440653250000002,0
181,AT,2005,0.8363,34,0,e16_19,0,0,1,0,0,1,0,5.6300001140000004,2.2440653250000002,0
182,AT,2005,1.0317,48,0,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
183,AT,2005,1.2352,60,0,le15,0,0,0,0,0,0,0,5.6300001140000004,2.2440653250000002,0
184,AT,2005,0.6384,16,1,le15,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
185,AT,2005,0.8363,34,0,e16_19,0,0.5,0.25,0.25,0,0.75,0.25,5.6300001140000004,2.2440653250000002,0
186,AT,2005,1.1121,53,0,e16_19,0,0.2,0,0.6,0.2,0.2,0.8,5.6300001140000004,2.2440653250000002,0
187,AT,2005,0.9716,44,0,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
188,AT,2005,1.2168,59,1,le15,0,0.25,0,0.75,0,0.25,0.75,5.6300001140000004,2.2440653250000002,0
189,AT,2005,1.3719,67,0,e16_19,0,0.25,0.75,0,0,1,0,5.6300001140000004,2.2440653250000002,0
190,AT,2005,0.915,40,0,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
191,AT,2005,0.8238,33,0,e16_19,0,0.5,0.5,0,0,1,0,5.6300001140000004,2.2440653250000002,0
192,AT,2005,1.0792,51,0,le15,0,0,1,0,0,1,0,5.6300001140000004,2.2440653250000002,0
193,AT,2005,0.9289,41,0,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
194,AT,2005,0.7876,30,1,e16_19,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
195,AT,2005,0.9289,41,1,studying,0,0,0,0,0,0,0,5.6300001140000004,2.2440653250000002,0
196,AT,2005,0.9014,39,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
197,AT,2005,1.0012,46,1,e20plus,0,0.125,0.375,0,0.5,0.5,0.5,5.6300001140000004,2.2440653250000002,0
198,AT,2005,0.7759,29,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,5.6300001140000004,2.2440653250000002,0
199,AT,2005,1.2538,61,0,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,5.6300001140000004,2.2440653250000002,0
200,AT,2005,0.7529,27,1,studying,0,0,0,0,0,0,0,5.6300001140000004,2.2440653250000002,0
201,AT,2005,1.0631,50,1,e20plus,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
202,AT,2005,0.7091,23,1,e20plus,0,0,0,0,0,0,0,5.6300001140000004,2.2440653250000002,0
203,AT,2005,0.7307,25,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,5.6300001140000004,2.2440653250000002,0
204,AT,2005,0.7529,27,1,studying,0,1,0,0,0,1,0,5.6300001140000004,2.2440653250000002,0
205,AT,2006,0.8314,41,0,e16_19,0,0,0,1,0,0,1,5.239999771,3.454041836,0
206,AT,2006,0.8829,45,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,5.239999771,3.454041836,0
207,AT,2006,1.0257,55,1,le15,0,0.5,0,0,0.5,0.5,0.5,5.239999771,3.454041836,0
208,AT,2006,0.8191,40,1,le15,0,1,0,0,0,1,0,5.239999771,3.454041836,0
209,AT,2006,0.8829,45,1,le15,0,0.333333,0.5,0.166667,0,0.833333,0.166667,5.239999771,3.454041836,0
210,AT,2006,1.2097,66,1,e16_19,0,0,0,0.666667,0.333333,0,1,5.239999771,3.454041836,0
211,AT,2006,1.1056,60,1,e20plus,0,1,0,0,0,1,0,5.239999771,3.454041836,0
212,AT,2006,0.8069,39,0,le15,0,1,0,0,0,1,0,5.239999771,3.454041836,0
213,AT,2006,1.1917,65,1,le15,0,0.5,0,0.25,0.25,0.5,0.5,5.239999771,3.454041836,0
214,AT,2006,1.0412,56,1,e16_19,0,0.5,0.333333,0.166667,0,0.833333,0.166667,5.239999771,3.454041836,0
215,AT,2006,1.515,81,1,e16_19,0,0,0,0,1,0,1,5.239999771,3.454041836,0
216,AT,2006,0.9375,49,0,e16_19,0,0.333333,0.166667,0.166667,0.333333,0.5,0.5,5.239999771,3.454041836,0
217,AT,2006,0.7714,36,0,e20plus,0,0.5,0,0.25,0.25,0.5,0.5,5.239999771,3.454041836,0
218,AT,2006,1.0412,56,0,e16_19,0,0.4,0,0.6,0,0.4,0.6,5.239999771,3.454041836,0
219,AT,2006,0.7486,34,0,e16_19,0,0.5,0.5,0,0,1,0,5.239999771,3.454041836,0
220,AT,2006,1.057,57,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.239999771,3.454041836,0
221,AT,2006,0.8069,39,0,e16_19,0,0,0,0,1,0,1,5.239999771,3.454041836,0
222,AT,2006,1.7082,89,1,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,5.239999771,3.454041836,0
223,AT,2006,0.9954,53,1,e16_19,0,0,0,0,1,0,1,5.239999771,3.454041836,0
224,AT,2006,1.2466,68,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.239999771,3.454041836,0
225,AT,2006,1.073,58,0,e16_19,0,1,0,0,0,1,0,5.239999771,3.454041836,0
226,AT,2006,1.073,58,1,e20plus,0,0,0,1,0,0,1,5.239999771,3.454041836,0
227,AT,2006,1.304,71,1,e16_19,0,0,0,0,1,0,1,5.239999771,3.454041836,0
228,AT,2006,0.8314,41,0,le15,0,0.333333,0,0,0.666667,0.333333,0.666667,5.239999771,3.454041836,0
229,AT,2006,0.8962,46,0,e16_19,0,0.25,0.5,0,0.25,0.75,0.25,5.239999771,3.454041836,0
230,AT,2006,1.0105,54,1,le15,0,0.6,0,0,0.4,0.6,0.4,5.239999771,3.454041836,0
231,AT,2006,1.0105,54,0,e16_19,0,1,0,0,0,1,0,5.239999771,3.454041836,0
232,AT,2006,0.705,30,0,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,5.239999771,3.454041836,0
233,AT,2006,0.8568,43,1,studying,0,0,0.8,0,0.2,0.8,0.2,5.239999771,3.454041836,0
234,AT,2006,0.5629,15,1,e16_19,0,0,0.2,0.8,0,0.2,0.8,5.239999771,3.454041836,0
235,AT,2006,0.7599,35,1,e16_19,0,0.4,0.4,0.2,0,0.8,0.2,5.239999771,3.454041836,0
236,AT,2006,0.7949,38,1,e16_19,0,0,0,0,0,0,0,5.239999771,3.454041836,0
237,AT,2006,0.9516,50,1,le15,0,0,0,0,0,0,0,5.239999771,3.454041836,0
238,AT,2006,0.9954,53,1,e20plus,0,0,0,1,0,0,1,5.239999771,3.454041836,0
239,AT,2006,1.0257,55,1,le15,0,1,0,0,0,1,0,5.239999771,3.454041836,0
240,AT,2006,1.6577,87,0,e16_19,1,0.5,0,0,0.5,0.5,0.5,5.239999771,3.454041836,0
